86.916714,768.878634,89.260999,780.600063,
89.679017,780.892498,89.679017,780.892498,
89.679017,780.892498,276.953965,870.109319,
276.953965,870.109319,301.870375,870.913074,
301.870375,870.913074,379.834624,850.819196,
379.834624,850.819196,520.491774,828.314052,
520.491774,828.314052,538.576265,828.715929,
538.576265,828.715929,573.941491,841.977889,
573.941491,841.977889,608.408545,837.848421,
608.408545,837.848421,674.316467,800.473807,
674.316467,800.473807,693.204713,798.062542,
693.204713,798.062542,786.440310,804.894460,
786.440310,804.894460,845.114435,784.398704,
845.114435,784.398704,866.413947,785.202459,
866.413947,785.202459,877.666519,798.062542,
877.666519,798.062542,877.666519,819.362053,
877.666519,819.362053,911.353018,855.878645,
911.353018,855.878645,917.381181,877.178156,
917.381181,877.178156,1085.634096,1089.400698,
1085.634096,1089.400698,1096.082913,1113.513353,
1096.082913,1113.513353,1099.297933,1136.420374,
1099.297933,1136.420374,1098.092300,1158.523641,
1098.092300,1158.523641,1078.779566,1225.624221,
1078.779566,1225.624221,1069.134504,1238.484303,
1069.134504,1238.484303,1046.227483,1243.306834,
1046.227483,1243.306834,1026.133604,1242.101201,
1026.133604,1242.101201,920.037925,1169.361361,
920.037925,1169.361361,787.189664,1117.036210,
787.189664,1117.036210,759.362134,1112.615556,
759.362134,1112.615556,621.920005,1120.251230,
621.920005,1120.251230,507.786774,1161.242743,
507.786774,1161.242743,220.910956,1247.678047,
220.910956,1247.678047,163.040586,1244.463027,
163.040586,1244.463027,128.077237,1250.491190,
128.077237,1250.491190,115.619033,1266.164416,
115.619033,1266.164416,121.647196,1286.258294,
121.647196,1286.258294,142.544830,1297.912744,
142.544830,1297.912744,137.722299,1319.212255,
137.722299,1319.212255,148.171116,1339.306134,
148.171116,1339.306134,292.445164,1394.363361,
292.445164,1394.363361,299.678960,1393.559606,
299.678960,1393.559606,324.595370,1376.680748,
324.595370,1376.680748,382.867618,1364.222543,
382.867618,1364.222543,393.718312,1369.848829,
393.718312,1369.848829,400.550231,1385.120177,
400.550231,1385.120177,398.331118,1419.070046,
398.331118,1419.070046,401.948016,1426.705720,
401.948016,1426.705720,446.958305,1430.322618,
446.958305,1430.322618,482.725408,1424.696332,
765.298578,1184.776472,792.425314,1237.690353,
1181,167.571430,1181,130.732653,
1114.585615,267,1047.271122,267,
1047,267.775218,1047,296.911342,
1063,680.783729,1063,650.308013,
219,594.066015,219,690.918510,
219.052274,690,182.481415,690,
1051.028817,437.415290,1051,361.505082,
1051.028817,436,1104.612493,436,
877.437854,798.300238,912.129253,857.605088,
103,476.609154,103,376.300512,
102,787.372095,102,739.548664,
482.876744,1423.647065,616.943102,1453.064504,
616.943102,1453.064504,640.573503,1453.546757,
640.573503,1453.546757,764.994799,1466.567590,
764.994799,1466.567590,788.625201,1456.922528,
788.625201,1456.922528,1032.879737,1590.733201,
1032.879737,1590.733201,1031.432978,1644.263294,
1031.432978,1644.263294,978.385138,1644.263294,
978.385138,1644.263294,880.005509,1620.150640,
880.005509,1620.150640,722.791002,1631.242460,
722.791002,1631.242460,701.571867,1614.845856,
701.571867,1614.845856,658.651342,1614.363602,
658.651342,1614.363602,636.467700,1630.277954,
636.467700,1630.277954,522.732712,1621.597399,
522.732712,1621.597399,475.471909,1638.958510,
475.471909,1638.958510,345.745829,1653.426102,
345.745829,1653.426102,284.499687,1691.524096,
284.499687,1691.524096,322.115428,1719.494775,
322.115428,1719.494775,394.935644,1733.962368,
394.935644,1733.962368,383.361570,1775.918386,
383.361570,1775.918386,312.062532,1763.985644,
312.062532,1763.985644,279.269322,1736.979471,
279.269322,1736.979471,214.647409,1736.014965,
214.647409,1736.014965,175.102656,1766.396909,
175.102656,1766.396909,189.570248,1792.438576,
189.570248,1792.438576,206.449106,1797.261107,
206.449106,1797.261107,190.534754,1830.054317,
190.534754,1830.054317,211.271637,1864.294286,
211.271637,1864.294286,269.624260,1890.818206,
269.624260,1890.818206,332.317162,1894.676230,
332.317162,1894.676230,366.557131,1906.250304,
366.557131,1906.250304,382.953736,1897.087496,
382.953736,1897.087496,393.563304,1887.442434,
393.563304,1887.442434,459.631977,1853.202465,
459.631977,1853.202465,538.654362,1891.220543,
538.654362,1891.220543,583.503899,1883.986747,
583.503899,1883.986747,583.021646,1785.607117,
583.021646,1785.607117,875.199634,1791.394154,
875.199634,1791.394154,867.965838,1872.894926,
867.965838,1872.894926,922.942690,1887.362519,
922.942690,1887.362519,970.203492,1853.122549,
970.203492,1853.122549,975.990529,1833.350173,
975.990529,1833.350173,1116.211552,1802.529494,
1116.211552,1802.529494,1140.806460,1758.644463,
1140.806460,1758.644463,1141.541795,1663.380831,
1141.541795,1663.380831,1193.142875,1654.700275,
1193.142875,1654.700275,1242.332690,1674.472652,
1242.332690,1674.472652,1278.983925,1649.395491,
1278.983925,1649.395491,1228.829604,1616.120028,
1228.829604,1616.120028,1237.510159,1580.433300,
1237.510159,1580.433300,1382.186085,1510.988856,
1382.186085,1510.988856,1248.601980,1439.133146,
1248.601980,1439.133146,1175.760993,1438.019441,
1175.760993,1438.019441,1084.615159,1464.543360,
1084.615159,1464.543360,982.377505,1450.558021,
982.377505,1450.558021,729.506477,1352.947934,
729.506477,1352.947934,583.866044,1363.557502,
583.866044,1363.557502,507.255829,1338.805396,
507.255829,1338.805396,506.291323,1297.331631,
506.291323,1297.331631,526.063699,1291.062341,
384.822679,1768.163242,412.954109,1775.865896,
412,1775.865896,412,1839.831409,
412.284314,1840,454.481459,1840,
454,1841.171001,454,1855.571614,
